Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996823138801851,Report,Yes,pdf,Understanding Budgets and the Budgeting Process,1991,0,3
996823138901851,Report,Yes,pdf,Storage Management of Classic Russet Potatoes,2008,3,3
996823139001851,Report,Yes,pdf,Charles Two-Row Winter Malt Barley,2008,0,1
996823139101851,Report,Yes,pdf,Homeowner Guide to Scorpions and Their Relatives,2008,0,2
996823139201851,Report,Yes,pdf,Soil Fumigation: A Tool for Sugar Beet Cyst Nematode Management,2008,6,5
996823139301851,Report,Yes,pdf,Management of Corky Ringspot Disease of Potatoes in the Pacific Northwest,2008,5,7
996823139401851,Report,Yes,pdf,Weed Control and Potato Crop Safety with Metribuzin,2011,0,3
996823139501851,Report,Yes,pdf,Southern Idaho Fertilizer Guide: Beans,2011,4,6
996823139601851,Report,Yes,pdf,Watering Home Lawns: How Much and How Often,2008,3,22
996823139701851,Report,Yes,pdf,Storage Management of Alpine Russet Potatoes,2010,5,9
996823139801851,Report,Yes,pdf,"Contribution of Agribusiness to Idaho's Economy, 2010",2011,0,2
996823666701851,Report,Yes,pdf,Country of Origin Labeling and Livestock Producers,2024,15,0
996823666801851,Report,Yes,pdf,"Contribution of Agribusiness to the Magic Valley Economy, 2010",2012,15,4
996824165401851,Journal article,Yes,pdf,Don't Forget to Tell Me That I'm Really Brilliant! : Working with Creative Writing and Writers,2025,7,10
996824566801851,Report,Yes,pdf,2025 Southern Idaho Irrigated Spring Mustard Production,2025,36,65
996824863301851,ETD-Doctoral,Yes,pdf,The Control of Leakage Flux in Air-Core Reactors,,5,13
996824863401851,ETD-Doctoral,Yes,pdf,Experimental Investigation of Natural Circulation Phenomenology using Selected Gases and Liquids,,0,7
996824863501851,ETD-Graduate,Yes,pdf,SPATIAL ANALYSIS OF COUNTY-LEVEL DIABETES PREVALENCE IN THE USA: A MACHINE LEARNING APPROACH,,6,13
996824863601851,ETD-Graduate,Yes,pdf,Simulating Mid-Ocean Ridge Jumps in Three-Dimensions: The Role of Off-Axis Magmatic Heating,,6,19
996824863701851,ETD-Graduate,Yes,pdf,Plume-Ridge Interaction in the Galápagos Volcanic Province: Geophysical Constraints on Crustal Thickness and Igneous Output Through Time,,6,12
996824863801851,ETD-Graduate,Yes,pdf,A Real-Time Predictive Machine Learning Model for the Detection of Volatile Fatty Acid Depletion by a Mixed Microbial Consortium to Maximize Polyhydroxyalkanoate Production on Fermented Dairy Manure,,0,6
996824863901851,ETD-Doctoral,Yes,pdf,Understanding the Role of the DNA Binding Protein Euo on the Developmental Cycle of Chlamydia trachomatis.,,23,21
996824864001851,ETD-Graduate,Yes,pdf,"Health and Wellness at Turn of the Century: An Archaeological Investigation of Rural Healthcare in Moscow, Idaho",,13,10
996824864101851,ETD-Graduate,Yes,pdf,"Bias, Randomness, and Blind-Faith: Large Language Model Code Generation and Security Analysis",,10,14
996824864201851,ETD-Doctoral,Yes,pdf,Investigation on Solubility and Phase Transition of Multicomponent Chloride Salt Systems for Pyroprocessing,,0,9
996824864801851,Report,Yes,pdf,A Conceptual Framework for the Assessing Rural Education’s Assets & Strengths (AREAS),2025,8,4
996824866201851,Journal article,Yes,pdf,The ChatGPT artificial intelligence chatbot:how well does it answer accounting assessment questions?,2023,7,18
996824866801851,Journal article,Yes,pdf,Build Your Future: Connecting Career Exploration and Postsecondary Education,2020,3,1
996824965201851,ETD-Doctoral,Yes,pdf,Multiscale Biomechanical Analysis of Stalk Lodging Resistance in Cereal Crops,,8,16
996824965301851,ETD-Doctoral,Yes,pdf,Nonnative Brook Trout as a Threat to Native Bull Trout in Idaho: Patterns Across Space and Time,,7,12
996824965401851,ETD-Graduate,Yes,pdf,The Economics of PVY Control: Efficiency and Willingness to Pay in Seed Potato Production,,7,14
996824965501851,ETD-Graduate,Yes,pdf,Impact of Plastic Bag Regulations on U.S. Consumers,,14,22
996824965601851,ETD-Graduate,Yes,pdf,The Relationship Between Trout Consumption and Emotional Wellbeing in Children Ages 4 to 6 Years,,0,4
996824965701851,ETD-Graduate,Yes,pdf,What Does Green Mean? Modeling Herbivore Foodscapes in a Forested Environment,,5,4
996824965801851,ETD-Graduate,Yes,pdf,Integral Heat Transfer Test Method for Determining Thermal Resistance of Silicon Carbide Cladding and Liquid Tin System at Elevated Temperatures,,13,8
996824965901851,ETD-Doctoral,Yes,pdf,Efficient Cobalt Removal and Recovery from Wastewater Using a Liquid Phase Plasma Discharge Process,,12,32
996824966001851,Journal article,Yes,pdf,Action Civics in Rural Communities,2022,3,3
996824966201851,Journal article,Yes,pdf,"""Who Cares?"": Young Adolescents' Perceived Barriers to Civic Action",2022,8,3
996825065301851,ETD-Graduate,Yes,pdf,Patterns of dispersal in a cooperative breeder: A case study of Idaho wolves,,0,11
996825065401851,ETD-Graduate,Yes,pdf,Effects of using cover crops in a double cropped or interseeded dual crops on dairy compost amended corn silage in Southcentral Idaho,,8,9
996825065501851,ETD-Doctoral,Yes,pdf,Characterization of Fungal Killer Toxin Proteins Using Molecular Modeling and Biochemical Techniques,,0,16
996825065601851,ETD-Graduate,Yes,pdf,Cumulative Effects of Agriculture and Drought on Migratory Shorebird Refueling,,15,19
996825065701851,ETD-Graduate,Yes,pdf,Assessment of Vertical Price Transmission in Food Markets: Evidence Based on Meta-analyses,,11,12
996825065801851,ETD-Doctoral,Yes,pdf,Enhancing Deep Learning for Critical Applications with Sparse Labeling,,14,13
996825065901851,ETD-Doctoral,Yes,pdf,Assessing Patterns of Diversity in Land Snail Microbiomes,,9,10
996825066001851,ETD-Doctoral,Yes,pdf,Readout Integrated Circuit Design for CMOS Image Sensors,,0,89
996825066101851,ETD-Graduate,Yes,pdf,Dynamic Behavior in Soil Physical and Chemical Properties Following Wildfire,,12,18
996825066201851,ETD-Doctoral,Yes,pdf,Investigations into methyl iodide adsorption and decomposition on reduced silver mordenite,,0,10
996825066301851,ETD-Doctoral,Yes,pdf,An Approach to Directed Energy Deposition Process-Structure-Property Analysis with Experiments and Modeling,,17,12
996825163301851,Journal article,Yes,pdf,E-invoicing in EU public procurement as a tool for cross border trade barriers elimination,2015,9,9
996825163701851,Journal article,Yes,pdf,Hybrid nature of modern threats for cybersecurity and information security,2020,7,4
996825163801851,Patent,Yes,pdf,Method of quick connection of pstn modems and pstn modem with fast connection according to such method,2023,4,16
996825164201851,ETD-Graduate,Yes,pdf,Population Dynamics and Fishery Management of Burbot (Lota lota) in the Kootenai River,,11,13
996825164301851,ETD-Doctoral,Yes,pdf,"Algorithm Aversion: The Role of Process Control, Self-Determination Theory, and Psychological Ownership",,14,11
996825164401851,ETD-Doctoral,Yes,pdf,"Navigating Hydrosocial Dynamics, Relations & Water Governance at Northern Cheyenne",,0,27
996825164501851,ETD-Doctoral,Yes,pdf,"Human Disturbance Reshapes Large Mammal Behavior, Habitat Use, and Community Composition in British Columbia",,18,20
996825164601851,ETD-Graduate,Yes,pdf,Physics-Informed Machine Learning for Creep and Fatigue Life Prediction with Uncertainty Quantification for A709 Alloy,,0,22
996825164701851,ETD-Doctoral,Yes,pdf,Regenerative Potential and Transcriptional Regulation within the Zebrafish Neural Retina,,0,8
996825164801851,ETD-Graduate,Yes,pdf,"Impact of Insect-Transmitted Viruses and Vector Management on Alfalfa (Medicago sativa L.) Yield, Quality, and Virus Prevalence",,12,17
996825164901851,ETD-Graduate,Yes,pdf,Impact of Repeated Exposure and Child Centered Nutrition Phrases on the Liking of Trout in Children Aged 4 – 6 years,,0,9
996825165001851,ETD-Graduate,Yes,pdf,Evaluation of the Impact to the East West A Mode of the Western Interconnection from the Retirement of Synchronous Generation,,10,16
996825165101851,ETD-Graduate,Yes,pdf,The Tobacco Hornworm as a Robust Invertebrate Model for Studying Bacterial Infections and Treatments,,23,40
996825165201851,ETD-Doctoral,Yes,docx,"Evolution and diversification of the Mygalomorph genus Antrodiaetus (Araneae, Mygalomorphae, Antrodiaetidae)",,0,7
996825165201851,ETD-Doctoral,Yes,pdf,"Evolution and diversification of the Mygalomorph genus Antrodiaetus (Araneae, Mygalomorphae, Antrodiaetidae)",,0,7
996825165301851,ETD-Graduate,Yes,pdf,Analysis of Burn Pattern Variations Caused by Synthetic Clothing on Pigs,,17,37
996825165401851,ETD-Doctoral,Yes,pdf,Revisiting Gabriel Kron: The Construction of the ILIM and Its Role in Developing the First Dynamic LTSpice Model of the Induction Machine as a pathway to Independent Coil Control,,0,7
996825165801851,Journal article,Yes,pdf,Career and Educational Experiences of High School Athletic Directors: A Multi-level Perspective,2017,7,3
996825166201851,Journal article,Yes,pdf,Managing an Identity: Social Identity Complexity and NCAA Faculty Athletics Representatives,2019,3,2
996825166301851,Journal article,Yes,pdf,An investigation of student-athlete gambling habits at religious universities,2019,7,5
996825166401851,Journal article,Yes,pdf,Coaching Salary Disparity and Team Performance: Evidence from the Football Bowl Subdivision,2020,7,2
996825263701851,ETD-Graduate,Yes,pdf,Risk Perception in Ranchers' Engagement and Sage-Grouse Habitat Conservation,,10,9
996825263801851,ETD-Doctoral,Yes,pdf,"STUDIES ON THE VISUAL AND CHEMICAL ECOLOGY, AND THE EFFICACY OF A SPECIALIST INSECT HERBIVORE CONSIDERED FOR THE BIOLOGICAL CONTROL OF AN ALIEN INVASIVEPLANT IN NORTH AMERICA",,3,9
996825263901851,ETD-Doctoral,Yes,pdf,Graph Neural Network Architectures for Multi-Omics-Based Cancer Classification with Emphasis on Interpretability and Biomarker Discovery,,24,33
996825264001851,ETD-Doctoral,Yes,pdf,Ecophysiological and Morphological Drivers of Drought Resistance in Northern Rocky Mountain Conifer Seedlings,,0,25
996825264101851,ETD-Graduate,Yes,pdf,Economic Feasibility of Food Produced Using Biochar,,15,17
996825264201851,ETD-Graduate,Yes,pdf,The Diet of a Rural Community in North Idaho: an Analysis of Faunal Remains from the Grounds of Moscow High School,,8,14
996825264301851,ETD-Graduate,Yes,pdf,Mapping Post-Harvest Beef Product Flows and Estimating Shipment Mileage in the United States,,10,16
996825264401851,ETD-Doctoral,Yes,pdf,"The Missing Ring: Tree Ring Scholar-Activism, Creative Justice-Based Pedagogies, & Community-Centered Geographies in the Climate Crisis",,0,23
996825264501851,ETD-Graduate,Yes,pdf,Preschool teachers’ experiences with Early Learning Standards in promoting children’s physical development,,10,22
996825264601851,ETD-Doctoral,Yes,pdf,Simultaneous Nitrogen and Phosphorus Removal in Sequencing Batch Reactors to Treat Anaerobically Digested Liquid Dairy Manure.,,0,44
996825264901851,Conference paper,Yes,pdf,Transforming Police-Community Relations: The Role of Experiential Learning in Law Enforcement Training,,10,4
996825265501851,Journal article,Yes,pdf,Experiences and viewpoints of PhD students completing their dissertations during crises,2022,13,7
996825265901851,Journal article,Yes,pdf,Peer Mentoring and Communities of Practice: Reflections From Newly Minted PhDs,2020,9,5
996825266501851,Report,Yes,pdf,Coaching Mathematics Teachers In-Person and Online: A Content-Focused Coaching Model A White Paper from the Center for Professional Development and Education Reform,2022,7,7
996825266601851,Journal article,Yes,pdf,Integrating Critical Approaches into Quantitative STEM Equity Work,2022,3,7
996825266701851,Journal article,Yes,pdf,"Movement, my favourite thing: children's perceptions of movement integration in school",2025,6,11
996825661401851,Review,Yes,pdf,"Roman Spolia, Appropriation and Cultural Memory: The Classical Review, Vol. 75, Issue 2 (October 2025), pp. 358-366",,6,8
996825666001851,Journal article,Yes,pdf,Wetland Habitat Quality Assessment and Improvement From A Perspective of Spatiotemporal Heterogeneity,2025,7,11
996825765901851,Journal article,Yes,pdf,"Teaching Current Events and Media Literacy: Critical Thinking, Effective Communication, and Active Citizenship",2017,3,10
996825766001851,Journal article,Yes,pdf,Media Literacy in Teacher Education: A Good Fit across the Curriculum,2015,4,5
996825766101851,Journal article,Yes,pdf,Teacher Research in Teacher Education: Emancipatory Potential in Discouraging Times,2018,5,5
996825766201851,Journal article,Yes,pdf,"Cultivating relationships for Indigenous futures: developing a model for university, Tribe, and Land partnerships in educator professional development",,16,28
996829294801851,Journal article,Yes,pdf,Misinformation and digital health literacy among American Indian and Alaska Native people,2025,4,7
996829394901851,Report,Yes,pdf,2023 Ada County's Forest Products Industry,2025,13,8
996829396401851,Journal article,Yes,pdf,Young Children's Self-Regulated Learning Benefited from a Metacognition-Driven Science Education Intervention for Early Childhood Teachers,2024,4,7
996829587701851,Book chapter,Yes,pdf,A text-as-data study of political communication in the 2018 Turkish elections,2022,10,8
996829587801851,Journal article,Yes,pdf,Threats and the conservative shift in public opinion: comparative causal mediation analyses from Turkey,2024,3,3
996829587901851,Journal article,Yes,pdf,Terrorism Mortality Salience Manipulation: A Causal Mediation Analysis,2023,5,7
996829588001851,Journal article,Yes,pdf,"Linking sleep, political ideology, and religious observance: a multi-national comparison",2022,3,5
996829588101851,Journal article,Yes,pdf,Too tired to vote: A multi-national comparison of election turnout with sleep preferences and behaviors,2022,3,5
996829588301851,Journal article,Yes,pdf,Polarization congruence and satisfaction with democracy: A multinational investigation,2024,4,13
996831396601851,Report,Yes,pdf,2023 Bingham County's Forest Products Industry,2025,7,1
996831396701851,Report,Yes,pdf,2023 Benewah County's Forest Products Industry,2025,7,0
996831397001851,Report,Yes,pdf,2023 Bearlake County's Forest Products Industry,2025,8,3
996831397101851,Report,Yes,pdf,2023 Bannock County's Forest Products Industry,2025,8,3
996831397201851,Report,Yes,pdf,2023 Adams County's Forest Products Industry,2025,8,5
996832497201851,Journal article,Yes,pdf,Resetting a heartbeat: Cultural transmission and holistic learning through Alaska Native dance,2025,3,6
996832892801851,Report,Yes,pdf,2023 Blaine County's Forest Products Industry,2025,7,4
996832893501851,Report,Yes,pdf,2023 Washington County's Forest Products Industry,2025,7,2
996832893601851,Report,Yes,pdf,2023 Valley County's Forest Products Industry,2025,7,3
996832893701851,Report,Yes,pdf,2023 Twin Falls County's Forest Products Industry,2025,7,3
996832893801851,Report,Yes,pdf,2023 Teton County's Forest Products Industry,2025,8,3
996832893901851,Report,Yes,pdf,2023 Shoshone County's Forest Products Industry,2025,8,3
996832894001851,Report,Yes,pdf,2023 Power County's Forest Products Industry,2025,7,3
996832894101851,Report,Yes,pdf,2023 Payette County's Forest Products Industry,2025,7,2
996832894201851,Report,Yes,pdf,2023 Owyhee County's Forest Products Industry,2025,7,7
996832894301851,Report,Yes,pdf,2023 Oneida County's Forest Products Industry,2025,7,1
996832894401851,Report,Yes,pdf,2023 Nez Perce County's Forest Products Industry,2025,9,2
996832894501851,Report,Yes,pdf,2023 Minidoka County's Forest Products Industry,2025,8,1
996832894601851,Report,Yes,pdf,2023 Madison County's Forest Products Industry,2025,9,3
996832894701851,Report,Yes,pdf,2023 Lincoln County's Forest Products Industry,2025,8,3
996832894801851,Report,Yes,pdf,2023 Lewis County's Forest Products Industry,2025,7,3
996832895001851,Report,Yes,pdf,2023 Lemhi County's Forest Products Industry,2025,7,4
996832895101851,Report,Yes,pdf,2023 Latah County's Forest Products Industry,2025,8,1
996832895201851,Report,Yes,pdf,2023 Kootenai County's Forest Products Industry,2025,8,2
996832895301851,Report,Yes,pdf,2023 Jerome County's Forest Products Industry,2025,7,0
996832895401851,Report,Yes,pdf,2023 Jefferson County's Forest Products Industry,2025,7,1
996832895501851,Report,Yes,pdf,2023 Idaho County's Forest Products Industry,2025,9,5
996832895601851,Report,Yes,pdf,2023 Gooding County's Forest Products Industry,2025,9,2
996832895701851,Report,Yes,pdf,2023 Gem County's Forest Products Industry,2025,8,2
996832895801851,Report,Yes,pdf,2023 Fremont County's Forest Products Industry,2025,7,3
996832895901851,Report,Yes,pdf,2023 Franklin County's Forest Products Industry,2025,7,2
